title,genre,stage_director,country,year
Армия Франкенштейна,ужасы,Ричард Рапхорст,США,2013
Армия тьмы,комедийный фильм ужасов,Сэм Рэйми,США,1992
Армия теней,драма,Жан-Пьер Мельвиль,Франция,1969
Армия семерых бойцов,боевик,Чжан Чэ,Гонконг,1976
Армия преступников,военный фильм,Робер Гедигян,Франция,2009
Армия мертвецов,фильм о зомби,Зак Снайдер,США,2021
Армия Бранкалеоне,комедия,Марио Моничелли,Италия,1966
Армия воров,приключения,Маттиас Швайгхёфер,США,2021
Армия,фильм-драма,Кэйсукэ Киносита,Япония,1944
Армия «Трясогузки» снова в бою,,Александр Лейманис,СССР,1968
Армия «Трясогузки»,,Александр Лейманис,СССР,1964
"Армида, драма одной невесты",драматический фильм,Бруно Маттеи,Италия,1970
Ася,,Рути Прибар,Израиль,2020
Ася,мелодрама,Иосиф Хейфиц,СССР,1977
Асы в небе,драма,Джек Голд,Великобритания,1976
Асфальтовые джунгли,нуарный,Джон Хьюстон,США,1950
Асфальт,драматический фильм,Джоэ Май,Германия,1929
Астронавт,фантастика,Юхан Ренк,США,1 марта
Астролог,романтика,Крейг Денни,США,1976
Астрал: Новое измерение,ужасы,Крис Мул,Великобритания,2018
Астрал: Глава 2,фильм ужасов,Джеймс Ван,США,2013
Астрал 5: Красная дверь,фильм ужасов,Патрик Уилсон,США,2023
Астрал 4: Последний ключ,фильм ужасов,Гарри Робител,Великобритания,2018
Астрал 3,фильм ужасов,Ли Уоннелл,США,2015
Астрал,фильм ужасов,Джеймс Ван,США,13 сентября
Астрал,фильм ужасов,Джеймс Ван,США,
Астерикс на Олимпийских играх,комедия,Тома Лангманн,Франция,2008
Астерикс и Обеликс: Поднебесная,комедия,Гийом Кане,Франция,2023
Астерикс и Обеликс: Миссия «Клеопатра»,комедия,Ален Шаба,Франция,2002
Астерикс и Обеликс против Цезаря,приключения,Клод Зиди,Франция,1999
Астенический синдром,драма,Кира Муратова,СССР,1989
Астерикс и Обеликс в Британии,комедия,Лоран Тирар,Франция,2012
Ассоциация злоумышленников,приключенческий фильм,Клод Зиди,Франция,1987
Ассоль,мелодрама,Борис Степанцев,СССР,1982
Ассистентка,,Дени Деркур,Франция,2006
Асса,драма,Сергей Соловьёв,СССР,1987
Асоциальная сеть,триллер,Тиллер Расселл,США,2020
"Асиф, Васиф, Агасиф",детский фильм,Расим Исмайлов,СССР,1983
Асако 1 и 2,драматический фильм,Рюсукэ Хамагути,Япония,1 сентября
Ас из асов,комедия,Жерар Ури,Франция,1982
Арья 2,боевик,Сукумар,Индия,2009
Арье,Драма,Роман Качанов,Россия,2004
Аршин мал алан,музыкальная комедия,Тофик Таги-Заде,СССР,1965
Аршин мал алан,Музыкальная комедия,Рза Тахмасиб,СССР,1945
Аршин мал алан,мелодрама,Сетраг Вартян,США,1937
Аршин мал алан,музыкальная комедия,Борис Светлов,Российская империя,1916
Архитектура блокады,документальный,Максим Якубсон,Россия,2020
Архитекторы страха,фантастика,Байрон Хаскин,США,1963
Архитектор,Драма,Мэтт Таубер,США,2006
Архипелаг,драматический фильм,Джоанна Хогг,Великобритания,2010
Архипелаг,исторический,Алексей Тельнов,Россия,2021
Архангельский мужик,документальный фильм,Марина Голдовская,СССР,1986
Архангел,триллер,Джон Джонс,Великобритания,2005
Архангел,Мелодрама,Гай Мэддин,Канада,1990
Артур. Идеальный миллионер,комедия,Джейсон Уайнер,США,2011
"Артур Ньюман, профессионал гольфа",комедийная драма,Данте Ариола,США,10 сентября
Артур и минипуты,Мультфильм,Люк Бессон,Франция,2006
Артур и месть Урдалака,мультфильм,Люк Бессон,Франция,2009
Артур и война двух миров,мультфильм,Люк Бессон,Франция,2010
Артур 2: На мели,комедия,Бад Йоркин,США,1988
Артур,комедия,Стив Гордон,США,1981
Аттила-завоеватель,исторический,Дик Лоури,США,
Аттила,пеплум,Пьетро Франчиши,Италия,1954
Аттестат зрелости,драма,Татьяна Лукашевич,СССР,1954
Аттенберг,драма,Афина Рахель Цангари,Греция,2010
Атрагон: Летающая суперсубмарина,приключения,Исиро Хонда,Япония,1963
Атомный Человек против Супермена,фантастика,Спенсер Гордон Беннет,США,1950
Атомный поезд,фильм-катастрофа,Дэвид Джексон,США,
Атомный Иван,мелодрама,Василий Бархатов,Россия,2012
Атомные кинематографисты: За кадром,документальный,Питер Куран,США,1999
Атомная школа: Возвращение. Часть 2,научная фантастика,Ллойд Кауфман,США,2017
Атомная школа: Возвращение. Часть 1,научная фантастика,Ллойд Кауфман,США,2013
Атомная школа 3,научная фантастика,Эрик Лузил,США,1994
Атомная школа 2,научная фантастика,Эрик Лузил,США,1991
Атомная школа,фантастика,Ричард Хайнс,США,1986
Атомная подводная лодка,научная фантастика,Спенсер Гордон Беннет,США,1959
Атмосфера,кинематограф,Андрес Уерберг,Швеция,2020
Атланты и кариатиды,драма,"Александр Гуткович, Михаил Ганкин",СССР,1980
Атланты держат небо,,Александр Городницкий,Россия,2010
Атлантический рубеж,фантастика,Джаред Кон,США,2013
Атлантис,документальный фильм,Люк Бессон,Франция,1991
Атлантика,сверхъестественная фантастика,Мати Диоп,Сенегал,2019
Атлантик-Сити,криминальная драма,Луи Маль,Канада,1980
Атлантик,боевик,Эвальд Андре Дюпон,Великобритания,1929
"Атлантида, погибший континент",приключения,Джордж Пал,США,1961
Атлантида Русского Севера,Документальное кино,Софья Горленко,Россия,2015
Атлантида,драматический фильм,"Васянович, Валентин Николаевич",Украина,4 сентября
Атлантида,научно-фантастический,Ксавье Жанс,Франция,2017
Атлантида,мелодрама,Александр Павловский,Россия,2002
Атлантида,фэнтезийный фильм,"Пабст, Георг Вильгельм",Франция,1932
Атлантида,фэнтезийный фильм,Жак Фейдер,Франция,28 мая
Атлант расправил плечи: Часть 3,научно-фантастический фильм,Джеймс Манера,США,[3]
Атла́нт расправил плечи: Часть 2,фантастика,Джон Путч,США,
Атлант расправил плечи: Часть 1,,Пол Йоханссон,США,2011
Аткинс,Вестерн,Helge Trimpert,ГДР,1985
Атаман Кодр,драма,Михаил Калик,СССР,1958
Аталия,трагедия,Мишель Карре,Франция,1910
Аталанта,мелодрама,Жан Виго,Франция,1934
Атакующая группа «Зет»,боевик,Тим Бёрсталл,Австралия,1982
Атаки 26/11,триллер,Рам Гопал Варма,Индия,2013
Атака титанов,фантастика,Синдзи Хигути,Япония,2015
Атака пауков,ужасы,Эллори Элкайем,США,2002
Атака на Пёрл-Харбор,военный,Идзуру Нарусима,Япония,2011
Атака мертвецов: Осовец,военный,Василий Чигинский,Россия,2018
Атака лёгкой кавалерии,исторический фильм,Тони Ричардсон,Великобритания,1968
Атака лёгкой кавалерии,мелодрама,Майкл Кёртис,США,1936
Атака лёгкой кавалерии,драматический фильм,Джеймс Сирл-Доули,США,1912
Атака куриных зомби,комедия,Ллойд Кауфман,США,2006
Атака крабов-монстров,ужасы,Роджер Корман,США,1956
Атака Коммандос,боевик,Бруно Маттеи,Италия,1987
Атака Годзиллы,приключения,Исиро Хонда,Япония,1969
Атака,кинодрама,Игорь Николаев,СССР,1986
"Ах, водевиль, водевиль…",комедия,Георгий Юнгвальд-Хилькевич,СССР,
Афула Экспресс,комедийная драма,Julie Shles,Израиль,1997
Афтершок,триллер,Николас Лопес,США,2013
Афросамурай: Воскрешение,фантастика,Фумитомо Кидзаки,Япония,2009
Африканыч,мелодрама,Михаил Ершов,СССР,1970
Африканская королева,военная мелодрама,Джон Хьюстон,США,1951
Африка: Кровь и красота,документальное кино,Сергей Ястржембский,Россия,2012
Афоня,лирическая трагикомедия,Георгий Данелия,СССР,1975
Афина,Триллер,Ромен Гаврас,Франция,2022
"Афёры, музыка, любовь…",комедия,Георгий Юнгвальд-Хилькевич,Россия,1997
Аферисты: Дик и Джейн развлекаются,комедия,Дин Паризо,США,2005
Аферисты поневоле,комедия,Джеймс Окли,США,2018
Аферисты,криминальный триллер,Бенджамин Карон,США,2023
Аэроплан!,чёрная комедия,Джим Абрахамс,США,1980
Аэроплан II: Продолжение,комедия,Кен Финклмен,США,1982
Аэронавты,экшн,Том Харпер,США,2019
Аэроград,драма,Александр Довженко,СССР,1935
Аэро НТ-54,детективный фильм,Николай Петров,СССР,1925
"Аэлита, не приставай к мужчинам",трагикомедия,Георгий Натансон,СССР,1988
Аэлита,Фантастика,Яков Протазанов,СССР,1924
Ашик-Кериб,драма,Давид Абашидзе,СССР,1988
Ашанти,боевик,Ричард Флейшер,США,1979
Ахиллес и черепаха,комедия,Такэси Китано,Япония,2008
«Ахап Ереч» Роальда Даля,[d],Дирбла Уолш,Великобритания,
Ах! Эти прекрасные вакханки,комедия,Жан Лубиньяк,Франция,1954
"Ах, эти брюки",фарс,Эдвард Пухальский,Российская империя,1914
"Ах, мужчины! Ах, женщины!",комедия,Наннэлли Джонсон,США,1957
"Ах, зачем эта ночь так была хороша",драма,Александр Аркатов,Российская империя,1916
Аферисты,комедия,Всеволод Шиловский,СССР,1990
Аферисты,комедия,Майкл Мартин,США,1998
Аферистка,сатирический,Дж. Блэйксон,США,2020
Аферист из Tinder,документальный фильм,Фелисити Моррис,Великобритания,2 февраля
Аферист,драма,Джеймс Дирден,Великобритания,1999
Афера Цеплиса,драма,Роланд Калныньш,СССР,1972
Афера Томаса Крауна,детектив,Джон Мактирнан,США,1999
Афера Томаса Крауна,детективный фильм,Норман Джуисон,США,1968
Афера Стивена Гласса,драма,Билли Рэй,США,2003
Афера под прикрытием,криминальная драма,Брэд Фурман,США,2016
Афера по-голливудски,комедийный боевик,Джордж Галло,США,12 октября
Афера по-американски,чёрная комедия,Дэвид О. Расселл,США,2013
Афера Оливера Твиста,криминальный фильм,Мартин Оуэн,Великобритания,2021
Афера на Тринидаде,Фильм нуар,Винсент Шерман,США,1952
Афера доктора Нока,трагикомедия,Лоррэйн Леви,Франция,2017
Афера века,драма,Ариэль Виноград,Аргентина,2020
Афера в Майами,шпионский фильм,Оливье Ассаяс,Франция,2019
Афера,криминальный фильм,Джеймс Фоули,США,2003
Афера,криминальный фильм,Евгений Лаврентьев,Россия,2001
Афера,фильм-ограбление,Джордж Рой Хилл,США,1973
Афганский излом,драма,Владимир Бортко,СССР,1991
Афганские рыцари,,Аллан Хэромон,Канада,2007
Афганская война,военный фильм,"Алексей Крол, Татьяна Крол",Россия,
Афганец,драма,Владимир Мазур,СССР,1991
Аутло,драматический фильм,Ксения Ратушная,Россия,29 октября
Аустерлиц,документальный фильм,Сергей Лозница,Германия,2016
Аустерлиц,драма,Абель Ганс,Франция,1960
Аура,криминальный фильм,Фабиан Бьелински,Аргентина,2005
Аукцион,,Валерий Курыкин,СССР,1983
Аудиенция,комедия,Марко Феррери,Италия,1972
"Ау, ограбление поезда",боевик,Хабиб Файзиев,СССР,
Ау-у!,комедия,Виктор Крючков,СССР,1975
"Аты-баты, шли солдаты…",военный фильм,Леонид Быков,СССР,1976
Аттракцион,драма,Отар Шаматава,Грузия,1994
Бабушка лёгкого поведения 2. Престарелые мстители,комедия,Марюс Вайсберг,Россия,2019
Аэропорт,трагикомедийный,Джордж Ситон,США,1970
Бабушка лёгкого поведения,комедия,Марюс Вайсберг,Россия,2017
Бабушка для всех,Музыкальный фильм,Нана Двалишвили,СССР,1987
Бабушка,фильм ужасов,Пако Пласа,Испания,2021
Бабушка,комедия-драма,Пол Вайц,США,2015
Бабушка,драма,Антонин Москалик,Чехословакия,1971
Бабушка,драма,Франтишек Чап,Протекторат Богемии и Моравии,1940
Бабуся,драма,Лидия Боброва,Россия,2003
Бабочки-убийцы,боевик,Цуй Харк,Гонконг,1979
Бабочки свободны,комедия,Милтон Кацелас,США,1972
Бабочки в животе,драматический фильм,Зересенай Мехари,Канада,2019
Бабочки,детектив,Андрей Малюков,СССР,1991
Бабочка,драматический фильм,Марко Бергер,Аргентина,2015
Бабочка,драма,Май Ваньсинь,Гонконг,2004
Бабочка,комедия,Нинель Ненова,СССР,1977
Бабочки,семейный,Януш Насфетер,Польша,1972
Бабник,комедия,Дэвид Маккензи,США,2009
Бабник,комедия,Анатолий Эйрамджан,СССР,1990
Бабло,Комедия,Константин Буслов,Россия,2011
Бабич,байопик,Булат Юсупов,Россия,2017
Бабий Яр,,Джеф Кэнью,,2003
Бабетта идёт на войну,комедийный фильм,Кристиан-Жак,Франция,1959
Бабек,исторический фильм,Эльдар Кулиев,СССР,1979
Бабба Хо-Теп,фильм ужасов,Дон Коскарелли,США,2002
Бабадук,фильм ужасов,Дженнифер Кент,Австралия,2014
Баба Яга спасает мир,,Карен Захаров,Россия,2023
Баба Яга,эротический фильм,Коррадо Фарина,Италия,1973
Баба Джун,драматический фильм,Yuval Delshad,Израиль,2015
Баария,драма,Джузеппе Торнаторе,Италия,2009
Ба-бах,комедия,Грегг Араки,США,2010
Аэропорт-79: «Конкорд»,фильм-катастрофа,Дэвид Лоуэлл Рич,США,1979
Аэропорт со служебного входа,производственная драма,Борис Яшин,СССР,1986
Аэропорт 1975,фильм-катастрофа,Джек Смайт,США,1974
Аэропорт 77,фильм-катастрофа,Джерри Джеймсон,США,1977
База мёртвых людей,,Чеслав Петельский,ПНР,1958
База,боевик,Марк Лестер,США,1999
База «Клейтон»,боевик,Джон Мактирнан,США,2003
Бадья крови,комедия,Роджер Корман,США,1959
Баджирао и Мастани,биографический фильм,Санджай Лила Бхансали,Индия,2015
Багси Мэлоун,комедия,Алан Паркер,Великобритания,1976
Багси,байопик,Барри Левинсон,США,1991
Багряный занавес,драма,Александр Астрюк,Франция,1952
Багровый цвет снегопада,драма,Владимир Мотыль,Россия,2009
Багровый прилив,драма,Тони Скотт,США,1995
Багровый пик,ужасы,Гильермо дель Торо,США,2015
Багровый коготь,детектив,Рой Уильям Нил,США,1944
Багровые реки 2: Ангелы апокалипсиса,триллер,Оливье Даан,Франция,2004
Багровые реки,триллер,Матьё Кассовиц,Франция,2000
Багровое золото,драма,Джафар Панахи,Иран,2003
Багровая мята,боевик,Пьер Морель,США,2018
Багровая мгла,Ужасы,Пэдди Бретнэк,Великобритания,2008
Багратион,историко,Гиули Чохонелидзе,СССР,1985
БАгИ,драма,Андрей Богатырёв,Россия,2011
Багдадский вор,приключенческий фильм,Людвиг Бергер,Великобритания,1940
Багдадский вор,сказка,Рауль Уолш,США,1924
Багажник,,Донован Винтер,Великобритания,1961
Бабье царство,Военная,Алексей Салтыков,СССР,1967
Бабы рязанские,драма,Ольга Преображенская,СССР,1927
Бабы,драма,Владимир Баталов,СССР,1940
Бабушкина лупа,короткометражка,Джордж Альберт Смит,Великобритания,1900
Бабушкин дом,ужасы,Питер Рейдер,США,1988
Бабушкин внук,киноповесть,Адольф Бергункер,СССР,1979
Бабушки надвое сказали…,комедия,Валерий Харченко,СССР,
Бабушки и внучата,драма,Нана Мчедлидзе,СССР,1969
Бабушка-генерал,драма,Мелис Абзалов,СССР,1982
Бал вампиров,комедийный,Роман Полански,Великобритания,1967
Бал в доме Андзё,драма,Кодзабуро Ёсимура,Япония,1947
Бал безумных женщин,драматический фильм,Мелани Лоран,Франция,2021
Бал,музыкальный фильм,Этторе Скола,Франция,1983
Бакстер,романтическая комедия,Майкл Шоуолтер,США,2005
Бакуки,исторический фильм,Виктор Турин,СССР,1938
Баки Ларсон: Рождённый быть звездой,комедия,Том Брейди,США,2011
Бакенбарды,комедия,Юрий Мамин,СССР,1990
Бак Роджерс в XXV веке,боевик,Дэниел Хэллер,США,30 марта
Байрон,драма,Джулиан Фарино,Великобритания,
Байки у костра,фильм ужасов,Мартин Кунерт,США,1997
Кровавый бордель,Фильм ужасов,Гилберт Адлер,США,1996
Байки из склепа: Демон ночи,Фильм ужасов,Эрнест Дикерсон,США,1995
Байки из склепа,комедия ужасов,Фредди Фрэнсис,США,1972
Байкеры 3,боевик,Виджай Кришна Ачария,Индия,2013
Байкеры 2: Настоящие чувства,боевик,Санджай Гадхви,Индия,2006
Байкеры,драматический фильм,Джефф Николс,США,2023
Байкеры,боевик,Санджай Гадхви,Индия,2004
Байкеры,мелодрама,Реджи Рок Байтвуд,США,2003
Байкеры,боевик,Мишель Жетте,Канада,2000
Байкерши в городе зомби,чёрная комедия,Дэн Хоскинс,США,1989
Байкер-убийца,боевик,Том Каллоуэй,США,1999
Байка,драма,,СССР,1987
Байджу Бавра,музыкальный фильм,Виджай Бхатт,Индия,1952
БайБайМэн,фильм ужасов о сверхъестественном,Стэйси Тайтл,США,2017
Бай и батрак,,,,
Банда Гриссомов,криминальный фильм,Роберт Олдрич,США,1971
Банда батьки Кныша,приключенческий фильм,Александр Разумный,СССР,1924
Банда,детективный фильм,Жак Дере,Франция,1977
Бангкокский нокаут,боевик, Панна Ритикрай,,2010
Бангкокская история любви,драма,Пхот Анон,Таиланд,2007
Бананы,[d],Вуди Аллен,США,1971
Банановый монстр,фильм ужасов,Джон Лэндис,США,1973
Бамбуковая летающая тарелка,научная фантастика,Фрэнк Телфорд,США,1968
Бамблби,научно-фантастический,Трэвис Найт,США,2018
Бальное платье,,Маргарита Касымова,Белоруссия,2003
Бальная записная книжка,,Жюльен Дювивье,Франция,1937
Бальзак,биографический фильм,Жозе Дайан,Франция,1999
Балтиморская пуля,комедийный фильм,Роберт Эллис Миллер,США,1980
Балтийское небо,военный фильм,Владимир Венгеров,СССР,1960
Балтийская любовь,мелодрама,Пеэтер Урбла,Эстония,1992
Баловень судьбы,мелодрама,Клод Лелуш,Франция,1988
Баллистика: Экс против Сивер,Боевик,Вич Каосаянанда,США,2002
Балладина,,Дариуш Зависьляк,Польша,
Баллада об Орин,фильм-драма,Масахиро Синода,Япония,1977
Баллада о трубе и облаке,драма,Франце Штиглиц,Югославия,1961
Баллада о старом оружии,драма,Геннадий Воронин,СССР,1986
Баллада о солдате,Военный фильм,Григорий Чухрай,СССР,1959
Баллада о маленьком солдате,документальный фильм,Вернер Херцог,ФРГ,1984
Баллада о маленькой Джо,вестерн,Мэгги Гринвальд,США,1993
Баллада о Кэйбле Хоге,драма,Сэм Пекинпа,США,1970
Баллада о комиссаре,,Александр Сурин,СССР,1967
Баллада о доблестном рыцаре Айвенго,приключенческий фильм,Сергей Тарасов,СССР,1982
Баллада о Джеке и Роуз,Драма,Ребекка Миллер,США,2005
Баллада о дереве и розе,,Ладислав Рихман,Чехословакия,1978
Баллада о бомбере,военный фильм,Виталий Воробьёв,Россия,2011
Баллада о Беринге и его друзьях,,Юрий Швырёв,СССР,1970
Баллада о Бастере Скраггсе,вестерн,Джоэл Коэн,США,2018
Балкон,драма,Гедре Бейнорюте,Литва,2008
Балкон,драматический фильм,Калыкбек Салыков,СССР,1988
Балкон,драма,Джозеф Стрик,США,1963
Балканский экспресс,военный,Бранко Балетич,Югославия,1983
Балканский шпион,драма,Душан Ковачевич,Югославия,1984
Балканский рубеж,военно,Андрей Волгин,Россия,2019
Балканский мальчик,драма,Светозар Ристовский,Македония,2004
Балибо,драма,Роберт Коннолли,Австралия,2009
Балетные туфельки,драма,Сандра Голдбахер,Великобритания,
Балет пуль,драма,Синъя Цукамото,Япония,1998
Балерина,боевик,Лен Уайзман,США,2024
Балерина,драма,Александр Згуриди,Россия,1993
Балда,комедия,Уинчел Смит,США,1920
Балбесы,приключенческий фильм,Ричард Доннер,США,1985
Баламут,комедия,Владимир Роговой,СССР,1978
Балалайка,драма,Али Озгентюрк,Турция,2000
Балалайка,мюзикл,Райнхольд Шюнцель,США,1939
Балаган,трагикомедия,Андрей Бенкендорф,СССР,1990
Бала,документальный фильм,Сатьяджит Рай,Индия,1976
Бал-маскарад,драматический фильм,Альфред Деэши,Австро-Венгрия,1917
Бал пожарных,комедия,Милош Форман,Чехословакия,1967
Бал официантов,комедия,Роско Арбакл,США,1916
Бал монстров,драма,Марк Форстер,США,2001
Барабаны долины Мохок,драма,Джон Форд,США,1939
Барабаниада,комедия,Сергей Овчаров,СССР,
Барабаниада,трагикомедия,Сергей Овчаров,Россия,1993
Барабан в ночи,фильм-драма,Тадаси Имаи,Япония,1958
Барабан,драматический фильм,Зола Масеко,США,2004
Бар-закусочная «Будапешт»,драма,Тинто Брасс,Италия,1988
Барбара,драма,Кристиан Петцольд,Германия,2012
Барб и Звезда едут в Виста дель Мар,комедия,Джош Гринбаум,США,2021
Бараны,драма,Гримур Хаконарсон,Исландия,2015
Барака встречает Барака,комедийная  драма,Махмуд Саббах,Саудовская Аравия,2016
Барака,документальный,Рон Фрике,США,1992
Барак,драма,Валерий Огородников,Россия,1999
Бар «Гадкий койот»,мюзикл,Дэвид МакНэлли,США,2000
Банши Инишерина,чёрная,Мартин Макдонах,Ирландия,2022
Банти и Бабли,комедия,Шаад Али,Индия,2005
Бансу,"триллер, военный фильм",Павел Костомаров,Россия,
Банни Лейк исчезает,детектив,Отто Премингер,Великобритания,1965
Банкрот,драма,Игорь Масленников,Россия,2009
Банкомат,триллер,Дэвид Брукс,США,2012
Банковский билет в миллион фунтов стерлингов,комедия,Рональд Ним,Великобритания,1954
Банкирша,драма,Франсис Жиро,Франция,1980
Банкир неудачник,комедия,Лучано Сальче,Италия,1980
Банкир,драма,Джордж Нолфи,США,2020
Банкир,триллер,Уильям Уэбб,США,1989
Банк,триллер,Роберт Коннолли,Австралия,2001
Банк,трагикомедия,Чарли Чаплин,США,1915
Банзай!,комедия,Клод Зиди,Франция,1983
"Банзай, режиссёр!",кинокомедия,Такэси Китано,Япония,2007
Банзай,комедия,Карло Вандзина,Италия,1997
Банель и Адама,драма,Рамата-Тулай Си,Франция,2023
Банды Нью-Йорка,историческая драма,Мартин Скорсезе,США,2002
Бандольеро,вестерн,Эндрю В. Маклаглен,США,1968
Бандиты против самураев,тямбара,Хидэо Гося,Япония,1978
Бандиты на велосипедах,приключенческий фильм,Брайан Тренчард-Смит,Австралия,1983
Бандиты из Шаньдуна,боевик,Хуан Фэн,Гонконг,1971
Бандиты во времени,киносказка,Терри Гиллиам,Великобритания,1981
Бандиты в Милане,драма,Карло Лидзани,Италия,1968
Бандиты,боевик,Вин Дизель,США,2009
Бандиты,комедия,Барри Левинсон,США,2001
Бандиты,исторический фильм,Паскуале Скуитьери,Италия,1999
Бандитский Йоханнесбург,драма,Ральф Зиман,ЮАР,2008
Бандитская империя,Фильм нуар,Джозеф Кейн,США,1952
Бандитки,вестерн,Эспен Сандберг,США,2006
Бандитки,драма,Катя фон Гарнье,Германия,1997
Бандит,драма,Клод Лелуш,Франция,1986
Бандит,драма,Альберто Латтуада,Италия,1946
"Банда, не умевшая стрелять",комедия,Джеймс Голдстоун,США,1971
Банда честных,Комедия,Камилло Мастрочинкве,Италия,1956
Банда с Лавендер Хилл,комедия,Чарльз Крайтон,Великобритания,1951
Банда отца,,Ги Лефранк,Франция,1956
Банда Ольсена,фильм-ограбление,Эрик Баллинг,Дания,1968
Банда мотоциклистов,боевик,Джон Милиус,США,
Банда Келли,боевик,Грегор Джордан,Австралия,2003
Барбара,драма,Матьё Амальрик,Франция,2017
Бархатный сезон,драма,Владимир Павлович,СССР,1978
Бархатные ручки,комедия,Франко Кастеллано,Италия,1979
Бархатные пальчики,драма,Айлинг Уолш,Великобритания,
Бархатные ножки,мелодрама,Джеффри Сакс,Великобритания,
Бархатное утро,драматический фильм,Нил Лабут,США,21 апреля
Бархатная золотая жила,драма,Тодд Хейнс,Великобритания,1998
Бархатная бензопила,фильм ужасов,Дэн Гилрой,США,2019
Барханов и его телохранитель,криминальная,Валерий Лонской,Россия,1996
Бархан,психологическая драма,Санжар Бабаев,СССР,1989
Бартон Финк,сюрреалистическая,Братья Коэн,США,1991
Бартек-Победитель,драма,Эдвард Пухальский,Польша,1923
Барт снял номер в гостинице,комедия,Брайан Хекер,США,2008
Барселона,комедия,Уайт Стиллмэн,США,1994
Барри Линдон,драма,Стэнли Кубрик,Великобритания,1975
Барри,биографический фильм,Викрам Ганди,США,16 декабря
Барретты с Уимпоул-стрит,биографический фильм,Сидни Франклин,США,1934
Барракуда,комедия,Филипп Аим,Франция,1997
Барракуда,фильм ужасов,Гарри Кервин ,США,1978
Барон фон Клаус — садист,фильм ужасов,Хесус Франко,Испания,1962
Барон Мюнхгаузен,фантастика,Карел Земан,Чехословакия,1962
Барон,боевик,Рустам Сагдиев,Узбекистан,
Барокко,драма,Андре Тешине,Франция,19 ноября
"Барни Олдфилд мчится, спасая жизнь",комедия,Мак Сеннет,США,1913
Бармен из «Золотого якоря»,детективный,Виктор Живолуб,СССР,1986
Бармен,комедия,Дина Штурманова,Россия,2015
Бармаглот,комедия,Терри Гиллиам,Великобритания,1977
Бардо,драматический фильм,Алехандро Гонсалес Иньярриту,Мексика,1 сентября
Барделис Великолепный,немой,Кинг Видор,США,1926
Барбузы – секретные агенты,кинокомедия,Жорж Лотнер,Франция,10 декабря
Барбос в гостях у Бобика,,Виталий Мельников,СССР,1964
Барбизонское искушение,комедия,Жан Стелли,Франция,1946
Барби,фэнтезийная комедия,Грета Гервиг,США,2023
Барбаросса,исторический фильм,Ренцо Мартинелли,Италия,9 октября
Барбарелла,[1],Роже Вадим,Франция,1968
Барбара Радзивилл,исторический,Юзеф Лейтес,Польша,1936
Бег,,Здравко Шотра,Югославия,1968
Бег,,Филипп Жулиа,Франция,1971
Беатриче Ченчи,драматический фильм,Риккардо Фреда,Италия,1956
Беатрис на ужине,,Мигель Артета,США,2017
Башня ужаса,фильм ужасов,Ди Джей Макхейл,США,
Башня смерти,фильм о боевых искусствах,Ын Сиюнь,Гонконг,1981
Башня смерти,триллер,Джерри Джеймсон,США,
Башня без тени,драматический фильм,Чжан Люй,Китай,2023
Башня,драматический фильм,Ким Джихун,Республика Корея,25 декабря
Башня,драма,Виктор Трегубович,СССР,1987
Башня,авангард,Рене Клер,Франция,1928
Башни-близнецы,фильм-катастрофа,Оливер Стоун,США,2006
Башмачник,Комедия,Владимир Зайкин,Россия,2002
Башмаки рыбака,драма,Майкл Андерсон,США,1968
Бахчисарайский фонтан,Исторический,Яков Протазанов,Российская империя,1909
Баши-Ачук,Приключения,Лео Эсакия,СССР,1956
Бахубали: Рождение легенды,фэнтези,С. С. Раджамаули,Индия,2017
Бахубали: Начало,фэнтези,С. С. Раджамули,Индия,2015
"Бахтияр, или Любимая песня",комедия,Лятиф Сафаров,СССР,1955
Бахтияр,биографический фильм,Ага-Рза Кулиев,СССР,1942
Баффи — истребительница вампиров,фильм ужасов,Фрэн Рубел Кузуи,США,1992
Баунти,приключенческий фильм,Роджер Дональдсон,Великобритания,1984
Баффало 66,драма,Винсент Галло,США,1998
Батя,комедия,Дмитрий Ефимович,Россия,2021
Батька,,Борис Степанов,СССР,1971
"Баттерфилд, 8",драма,Дэниэл Манн,США,1960
Испанская горячка,драма,Рафаэль Монлеон,Испания,1988
Батл-Крик,независимый кинематограф,Элисон Иствуд,США,3 ноября
Батарейки не прилагаются,фантастика,Мэттью Роббинс,США,1987
Батарейка,драма,Джереми Гарднер,США,2012
«Батальоны просят огня»,военный фильм,Владимир Чеботарёв,СССР,1985
Батальонъ,драма,Дмитрий Месхиев,Россия,2015
Батальон иностранного легиона,драма,Жюльен Дювивье,Франция,1935
Бастион,криминальный фильм,Орен Моверман,США,2011
Бастион,триллер,Эрик Стивен Стал,США,1998
Бастер,драма,Дэвид Грин,Великобритания,1988
«Бассейн»,драма,Франсуа Озон,Франция,2003
Бассейн,слэшер,Борис фон Зиховски,Германия,2001
Бассейн,детектив,Жак Дере,Франция,1969
Баския,драма,Джулиан Шнабель,США,1996
Баскетболистка № 5,драма,Се Цзинь,Китай,1957
Баскетбол в стиле Кунг-фу,Комедия,Чу Иньпинь,Китай,2008
Барьер неизвестности,,Никита Курихин,СССР,1961
Барьер,драма,Христо Христов,НРБ,1979
Барьер,психологическая драма,Ежи Сколимовский,Польша,1966
Барьер,приключенческий фильм,Джордж Хилл,США,1926
